,caseid,community,match_rate
4986,1242243373,56,0.9666666666666667
4987,1232933275,77,1.0
4988,1239073307,19,0.8
4989,1240348969,39,0.9
4990,1243527989,16,0.9666666666666667
4991,1239074109,51,1.0
4992,1237598493,36,0.9666666666666667
4993,1241041807,69,0.9666666666666667
4994,1239496893,23,0.9666666666666667
4995,1239704957,6,1.0
4996,1238757381,51,0.9666666666666667
4997,1237597293,38,0.8333333333333334
4998,1243835739,57,0.9333333333333333
4999,1242821465,12,0.8
5000,1249775135,25,1.0
5001,1232721109,56,0.9666666666666667
5002,1257152179,62,0.8333333333333334
5003,1239554875,15,0.9666666666666667
5004,1241021095,38,0.8
5005,1234646181,26,1.0
5006,1239678243,54,0.8333333333333334
5007,1237561335,64,0.9
5008,1251666047,20,0.9
5009,1242859201,25,0.9666666666666667
5010,1242261557,19,0.9333333333333333
5011,1234686395,6,1.0
5012,1243712033,14,0.9333333333333333
5013,1243746655,51,0.8666666666666667
5014,1239249341,82,0.7
5015,1250230069,69,0.9
5016,1242547305,3,1.0
5017,1243946925,50,0.9
5018,1242411645,17,1.0
5019,1238171729,78,1.0
5020,1240137997,36,0.9666666666666667
5021,1245567083,84,0.9333333333333333
5022,1244711821,3,1.0
5023,1246440481,9,0.9
5024,1238967427,69,0.9333333333333333
5025,1232722499,59,0.9666666666666667
5026,1242948391,31,0.9333333333333333
5027,1232721477,62,0.9333333333333333
5028,1232616931,49,0.8333333333333334
5029,1237433811,59,0.9333333333333333
5030,1242621869,42,1.0
5031,1242596385,47,1.0
5032,1245065597,27,0.9333333333333333
5033,1241067295,47,0.9666666666666667
5034,1236890717,52,0.9
5035,1242453211,83,0.9333333333333333
5036,1240115655,51,0.9333333333333333
5037,1246414581,50,0.9
5038,1239115487,82,0.4666666666666667
5039,1242526299,28,1.0
5040,1235371729,35,0.9
5041,1237206569,55,0.8
5042,1239095341,17,1.0
5043,1238212883,1,1.0
5044,1243003359,80,0.8666666666666667
5045,1236839775,34,0.9
5046,1238848479,5,0.8666666666666667
5047,1235355395,80,0.8333333333333334
5048,1245222611,57,0.9666666666666667
5049,1239002051,18,0.9
5050,1240378697,76,1.0
5051,1237645377,4,0.9333333333333333
5052,1239073439,53,0.9
5053,1237401181,69,0.896551724137931
5054,1243944799,29,0.8333333333333334
5055,1236891453,12,0.9666666666666667
5056,1237337011,8,0.8
5057,1243748333,7,0.9333333333333333
5058,1239707217,49,0.8333333333333334
5059,1238685971,6,1.0
5060,1243451629,43,0.9666666666666667
5061,1239036487,72,0.9666666666666667
5062,1251674071,9,0.9666666666666667
5063,1243549853,20,0.9666666666666667
5064,1239100843,84,0.9666666666666667
5065,1245295135,60,0.9
5066,1239095265,37,0.9333333333333333
5067,1235203937,44,0.8666666666666667
5068,1237207767,24,1.0
5069,1238294373,84,0.9666666666666667
5070,1239703961,46,0.9666666666666667
5071,1242451763,44,0.8
5072,1244229399,52,0.9
5073,1238672755,15,0.9310344827586207
5074,1238779497,55,0.9
5075,1237024643,0,1.0
5076,1237945845,11,0.9666666666666667
5077,1245373309,46,1.0
5078,1240142275,79,0.9333333333333333
5079,1244274179,83,0.9666666666666667
5080,1239205999,34,0.9666666666666667
5081,1232692233,58,0.8
5082,1237858653,83,0.9
5083,1240303363,36,0.8666666666666667
5084,1251664781,77,1.0
5085,1237374325,45,0.9666666666666667
5086,1240673909,80,0.7666666666666667
5087,1238252721,40,0.8275862068965517
5088,1240881017,65,0.9
5089,1246524271,3,0.8333333333333334
5090,1235324861,45,0.9642857142857143
5091,1235836483,47,0.9666666666666667
5092,1238217821,13,0.8666666666666667
5093,1242259013,50,0.9
5094,1236570811,39,0.9666666666666667
5095,1238515031,39,0.9333333333333333
5096,1238514623,56,0.9
5097,1234990993,58,0.8333333333333334
5098,1237562249,24,1.0
5099,1238877333,20,0.9333333333333333
5100,1240980167,25,1.0
5101,1235821607,70,1.0
5102,1237387095,84,0.9333333333333333
5103,1242427983,79,0.9666666666666667
5104,1238968963,23,0.9333333333333333
5105,1242573669,18,0.8333333333333334
5106,1238334675,4,0.9666666666666667
5107,1236946827,41,0.9333333333333333
5108,1238025049,4,0.9333333333333333
5109,1240462365,71,0.8333333333333334
5110,1241042469,22,1.0
5111,1240563963,3,1.0
5112,1236751493,72,0.9666666666666667
5113,1238461525,7,1.0
5114,1242524003,36,0.9666666666666667
5115,1237607935,31,0.9
5116,1237371801,45,1.0
5117,1242241493,35,0.9
5118,1234830769,70,0.9333333333333333
5119,1237569297,2,1.0
5120,1242966141,53,0.9
5121,1232852717,47,1.0
5122,1242500011,54,1.0
5123,1232925043,66,0.7666666666666667
5124,1234831997,2,1.0
5125,1235808529,71,0.9333333333333333
5126,1242897813,54,0.9666666666666667
5127,1238388851,54,0.8
5128,1242548299,41,0.9666666666666667
5129,1238335631,27,0.9
5130,1242549815,37,0.9333333333333333
5131,1238942765,34,0.9666666666666667
5132,1232539773,32,0.7666666666666667
5133,1240588061,42,0.9666666666666667
5134,1235836439,61,0.7666666666666667
5135,1241092175,6,0.9666666666666667
5136,1242915597,41,0.8666666666666667
5137,1240342271,1,1.0
5138,1235338221,59,0.7666666666666667
5139,1242572319,18,0.9333333333333333
5140,1237566753,80,0.8666666666666667
5141,1239038155,77,1.0
5142,1238767643,81,0.8666666666666667
5143,1239771895,23,1.0
5144,1239682729,6,1.0
5145,1242388375,82,0.43333333333333335
5146,1243892071,81,0.9
5147,1238245679,23,0.9333333333333333
5148,1240475905,10,0.8666666666666667
5149,1235764965,68,0.8666666666666667
5150,1238137345,29,0.9333333333333333
5151,1241208203,74,0.9333333333333333
5152,1243168607,14,0.8333333333333334
5153,1242949001,29,0.8
5154,1242357549,53,0.8666666666666667
5155,1240141179,48,0.9666666666666667
5156,1243855451,21,0.9666666666666667
5157,1243745795,28,0.9666666666666667
5158,1237861117,30,0.9666666666666667
5159,1240518289,38,1.0
5160,1240404143,27,0.9666666666666667
5161,1235663643,15,0.9333333333333333
5162,1243746391,44,0.9666666666666667
5163,1242620977,77,1.0
5164,1232779043,23,1.0
5165,1235567371,56,0.9
5166,1235043593,28,1.0
5167,1243003507,43,0.9
5168,1236755797,48,0.9333333333333333
5169,1243096581,20,0.9666666666666667
5170,1241000151,69,1.0
5171,1240238285,69,0.9666666666666667
5172,1240489011,52,0.8
5173,1239678971,37,0.9333333333333333
5174,1246667185,70,0.8666666666666667
5175,1240141221,19,0.9666666666666667
5176,1242717029,73,0.9333333333333333
5177,1237560381,25,1.0
5178,1245222585,73,0.9
5179,1232615763,48,1.0
5180,1235357009,78,1.0
5181,1238244027,46,1.0
5182,1241139847,59,0.8
5183,1240376557,4,0.9666666666666667
5184,1237496709,71,0.8666666666666667
5185,1246487987,6,1.0
5186,1241020921,81,0.8333333333333334
5187,1238336859,31,0.9
5188,1246523555,29,0.9666666666666667
5189,1250022797,72,1.0
5190,1250605005,54,0.8333333333333334
5191,1244198609,30,0.8
5192,1235210041,46,1.0
5193,1242430953,39,0.9666666666666667
5194,1238965877,25,1.0
5195,1246782443,17,0.9666666666666667
5196,1239466253,73,0.9333333333333333
5197,1241094261,63,0.8666666666666667
5198,1238389107,29,0.9
5199,1237286569,80,0.896551724137931
5200,1239735057,76,1.0
5201,1241150113,19,0.8666666666666667
5202,1242454997,32,0.9666666666666667
5203,1242577679,7,0.8666666666666667
5204,1239837409,15,0.9333333333333333
5205,1240446391,56,0.9333333333333333
5206,1236026249,24,1.0
5207,1242526053,31,0.7666666666666667
5208,1239197291,18,0.9666666666666667
5209,1238296489,61,0.8666666666666667
5210,1238165817,84,0.9333333333333333
5211,1239361187,37,0.8666666666666667
5212,1244591267,83,0.9333333333333333
5213,1237530923,77,1.0
5214,1240378669,8,0.9
5215,1237493317,57,0.8666666666666667
5216,1242461295,16,0.9333333333333333
5217,1235009359,9,0.9333333333333333
5218,1239002407,24,1.0
5219,1239036553,29,1.0
5220,1232925137,80,0.9333333333333333
5221,1241095547,10,0.9
5222,1236332985,12,0.9666666666666667
5223,1249782403,79,0.9333333333333333
5224,1238160331,43,1.0
5225,1236671131,53,0.9
5226,1232942555,21,1.0
5227,1255849525,40,0.9666666666666667
5228,1238678741,35,0.9666666666666667
5229,1234992711,26,0.9333333333333333
5230,1237466407,76,1.0
5231,1237011261,25,1.0
5232,1237913057,43,1.0
5233,1239086905,84,0.9333333333333333
5234,1242821825,53,0.9666666666666667
5235,1232653885,20,0.9666666666666667
5236,1232943159,43,0.9666666666666667
5237,1241095639,21,1.0
5238,1243746489,42,0.9
5239,1242984337,63,0.8333333333333334
5240,1239554163,57,0.8666666666666667
5241,1232537871,7,0.9333333333333333
5242,1239737197,63,0.9333333333333333
5243,1235323065,47,1.0
5244,1245065243,16,1.0
5245,1242462149,22,1.0
5246,1232892671,7,0.9
5247,1247684763,22,0.9333333333333333
5248,1242451911,63,0.8333333333333334
5249,1237562127,28,0.9333333333333333
5250,1243855355,14,0.9333333333333333
5251,1238854441,43,0.9333333333333333
5252,1242452753,41,0.9666666666666667
5253,1237466785,39,1.0
5254,1240766023,24,0.9666666666666667
5255,1237696545,68,0.8666666666666667
5256,1238942753,83,0.8666666666666667
5257,1242431029,27,0.9
5258,1239238997,42,0.9666666666666667
5259,1238081795,42,1.0
5260,1255867623,8,0.9
5261,1246040687,56,1.0
5262,1242429799,11,0.9
5263,1239036483,53,0.9333333333333333
5264,1238854319,19,0.9666666666666667
5265,1240326785,27,0.9333333333333333
5266,1242429603,63,0.9333333333333333
5267,1242239849,56,0.9333333333333333
5268,1255925983,75,1.0
5269,1242739681,17,0.9333333333333333
5270,1239520483,49,0.9
5271,1242554989,42,1.0
5272,1255790851,9,1.0
5273,1236926581,54,0.9333333333333333
5274,1237433107,56,0.8666666666666667
5275,1255134013,51,0.8666666666666667
5276,1234957479,41,0.9333333333333333
5277,1238083231,14,0.8
5278,1237707709,55,0.9
5279,1238985769,22,0.9333333333333333
5280,1237372423,60,0.8333333333333334
5281,1237372451,39,1.0
5282,1243860273,8,0.8666666666666667
5283,1239005653,80,0.8333333333333334
5284,1242335411,9,0.9
5285,1241151613,19,0.9666666666666667
5286,1232838069,7,0.9
5287,1240403823,2,1.0
5288,1232933583,78,1.0
5289,1237566393,20,0.9333333333333333
5290,1255831141,77,1.0
5291,1245475881,40,1.0
5292,1232847631,5,0.896551724137931
5293,1232477797,5,1.0
5294,1237245353,42,0.9666666666666667
5295,1255849027,18,0.9
5296,1235346059,61,0.9333333333333333
5297,1238774791,29,0.8333333333333334
5298,1237750457,41,0.9
5299,1243766719,16,0.9333333333333333
5300,1241018567,56,0.9333333333333333
5301,1240350793,15,0.9666666666666667
5302,1239674807,21,1.0
5303,1236929535,76,1.0
5304,1237559961,60,0.9333333333333333
5305,1240326039,29,0.8333333333333334
5306,1235490985,31,0.9333333333333333
5307,1239083909,33,0.9
5308,1236890905,0,1.0
5309,1240579855,38,1.0
5310,1238136975,57,1.0
5311,1237958087,12,0.9
5312,1242430725,4,1.0
5313,1237599203,69,0.9333333333333333
5314,1243892213,41,0.8666666666666667
5315,1239957751,42,1.0
5316,1242860639,18,0.9333333333333333
5317,1243821041,20,0.9333333333333333
5318,1239011305,43,0.9333333333333333
5319,1242841255,55,1.0
5320,1232491165,5,0.9333333333333333
5321,1242502185,73,0.9333333333333333
5322,1241075389,26,0.8333333333333334
5323,1243927507,40,0.8
5324,1238177949,85,0.9666666666666667
5325,1237433439,59,0.9333333333333333
5326,1244227057,74,1.0
5327,1232877183,12,0.9333333333333333
5328,1245227865,20,0.9666666666666667
5329,1239207547,83,0.9
5330,1241619163,68,0.8333333333333334
5331,1241019417,6,0.9666666666666667
5332,1241703261,28,0.9666666666666667
5333,1237654999,82,0.8666666666666667
5334,1238565149,61,0.8
5335,1244337521,12,0.9666666666666667
5336,1252245511,55,0.9666666666666667
5337,1245798503,28,0.9
5338,1237253055,37,0.9333333333333333
5339,1234990529,24,0.9666666666666667
5340,1235540471,42,0.9
5341,1232819391,7,0.9
5342,1245092555,53,0.8333333333333334
5343,1236830497,26,1.0
5344,1252783785,35,0.9333333333333333
5345,1187159971,6,1.0
5346,1240280253,60,0.8666666666666667
5347,1232691515,22,0.9666666666666667
5348,1243911985,81,0.8333333333333334
5349,1245814925,69,0.9333333333333333
5350,1237051349,31,0.8333333333333334
5351,1244190595,13,0.8666666666666667
5352,1239002841,25,1.0
5353,1237569359,62,0.9
