caseid,WHADVANT_W92,ELECT_IMPT3_PRVFR_W92,INEQ1_W54,FAMSURV6_W50,REPRSNTDEM_W92,SATLIFEc_W50,F_RACETHNMOD,GOVPRIORITYf_W54,REPRSNTREP_W92,F_IDEO,ELECT_CONF3_PRVFR_W92,USEXCEPT_W92,F_CREGION,UNIMMIGCOMM_W92,F_EDUCCAT2,F_SEX,GOVPRIORITYc_W54,F_INCOME,F_RELIG,FAMSURV2Wc_W50,POLINTOL2_a_W92,ELECT_CONF3_PRVSUP_W92,FREECOLL_W92,FIN_SIT_W54,GOVPRIORITYb_W54,GODMORALIMP_W92,BILLION_W92,CANDEXP_W92,ECON4_b_W54,SOCIETY_TRANS_W92,FAMSURV2Mc_W50,GOVPRIORITYd_W54,F_PARTY_FINAL,ECON4_a_W54,PROG_RNEED_W92,RACESURV52MOD_W92,ECON1_W54,FAMSURV1_W50,F_AGECAT
201801087253.0,D,D,C,A,A,D,E,B,B,A,B,A,B,A,B,B,C,C,K,B,A,D,D,C,A,B,C,A,A,A,B,C,D,A,C,B,B,B,D
201801087334.0,B,D,C,C,C,D,E,A,A,B,D,A,B,A,A,A,A,G,J,B,D,B,B,C,B,C,C,B,D,E,B,A,B,B,B,B,B,B,C
201801087381.0,D,B,C,B,A,D,E,B,C,A,C,A,B,D,G,B,B,D,J,C,C,C,D,D,A,A,C,C,B,D,C,C,C,D,A,D,B,C,C
201801087415.0,D,D,A,A,B,B,E,B,C,D,B,B,B,B,B,B,B,H,J,A,B,C,D,C,A,B,C,B,A,B,B,C,C,D,A,B,B,A,D
201801087478.0,D,C,A,A,B,B,E,B,C,C,C,B,B,D,B,A,B,E,J,B,C,C,B,B,A,B,B,C,D,A,B,B,C,C,C,D,B,B,C
201801087698.0,B,D,C,C,D,B,B,A,A,A,C,B,B,D,G,A,A,F,J,A,A,D,C,C,A,A,C,D,D,A,B,A,A,B,B,A,C,A,C
201801087746.0,D,D,A,D,B,A,E,A,D,A,B,B,B,D,B,B,B,H,F,C,C,D,A,D,A,B,C,B,C,C,C,C,C,D,B,C,B,B,C
201801087839.0,B,B,C,C,B,C,E,B,A,E,C,C,B,C,B,A,A,D,B,C,D,B,C,B,D,C,A,B,C,E,C,A,A,C,B,B,D,B,A
201801088015.0,B,D,C,C,B,C,E,A,A,B,D,A,B,B,F,B,A,I,H,B,D,D,D,B,C,C,A,D,A,A,C,B,B,C,B,B,C,C,D
201801088018.0,B,B,C,C,C,A,E,A,A,E,B,C,B,C,B,B,A,B,K,B,D,A,C,D,D,C,A,C,C,E,B,A,A,B,B,B,C,B,A
201801088055.0,D,D,C,C,C,A,E,B,C,C,B,C,B,B,F,A,B,B,K,C,C,B,B,D,A,D,C,B,A,A,C,A,D,C,B,D,C,C,B
201801088076.0,A,D,C,A,C,A,E,A,C,B,C,A,B,C,G,A,A,B,J,C,B,C,B,D,B,C,C,C,D,E,C,A,A,A,B,C,B,B,A
201801088085.0,C,D,C,A,A,A,E,A,D,C,A,C,B,B,G,A,A,H,J,B,C,C,C,D,B,B,A,C,C,C,B,B,C,D,B,C,C,B,A
201801088145.0,D,D,A,B,A,D,E,D,C,D,A,B,B,D,B,B,D,H,J,A,B,D,D,D,A,B,B,A,D,D,A,C,C,D,C,C,A,B,B
201801088242.0,A,D,C,C,C,B,B,A,B,C,C,A,B,A,A,B,A,A,J,A,D,D,A,D,C,B,C,D,D,A,B,A,A,D,B,C,B,C,C
201801088259.0,A,C,C,A,C,B,E,A,A,B,C,A,B,A,F,A,B,H,J,B,C,D,A,C,B,B,A,C,A,C,B,A,A,A,B,C,C,A,D
201801088313.0,D,D,A,B,A,D,E,B,D,A,A,A,B,B,B,A,B,B,K,B,A,D,D,C,A,B,C,B,A,B,A,C,C,A,C,C,B,C,B
201801088334.0,C,D,C,B,A,B,E,A,C,D,A,A,B,B,A,A,B,B,J,A,A,C,C,C,A,B,C,A,D,A,C,C,C,C,A,C,B,C,B
201801088347.0,B,B,C,C,C,A,E,A,B,C,D,A,B,A,G,A,A,E,H,B,D,D,C,B,C,C,A,C,C,E,B,A,A,C,A,C,D,B,B
201801088377.0,A,D,C,A,C,B,E,A,C,C,A,C,B,A,F,A,A,G,J,B,B,A,C,D,A,D,C,C,C,E,B,B,D,D,B,C,B,C,B
201801088381.0,B,A,C,B,C,D,E,A,B,A,D,A,B,D,D,B,A,G,J,C,D,C,C,D,A,A,A,A,D,E,C,A,B,B,B,A,C,B,C
201801088407.0,C,D,B,C,A,C,E,B,D,A,B,B,B,D,G,B,A,D,J,B,B,D,C,B,A,B,C,C,A,D,B,C,C,D,C,A,C,C,C
201801088412.0,C,D,C,C,A,D,E,B,C,A,A,A,B,B,B,B,C,B,J,B,B,D,D,C,B,B,C,B,B,D,B,C,C,C,A,C,A,C,C
201801088483.0,D,D,C,A,A,B,E,B,D,C,A,A,B,D,F,A,C,F,H,B,D,C,B,D,A,B,A,B,C,B,A,C,C,D,A,A,B,B,B
201801088536.0,C,D,A,A,A,D,D,B,C,C,B,A,B,D,G,B,B,B,K,B,A,C,B,C,A,D,C,A,A,A,B,C,C,A,A,C,B,B,C
201801088555.0,D,B,C,A,C,C,E,B,B,B,C,A,B,B,D,A,A,D,J,B,B,C,A,B,B,B,A,C,C,A,B,A,A,B,B,D,C,C,D
201801088584.0,B,D,C,C,C,B,E,A,C,C,C,B,B,B,D,A,A,E,K,B,C,D,D,D,A,B,C,C,A,A,B,A,A,D,B,D,C,A,D
201801088623.0,D,D,B,A,A,B,E,B,D,D,C,B,B,D,E,A,C,I,H,A,C,D,D,D,B,A,C,B,A,D,B,C,A,C,C,C,B,A,D
201801088675.0,C,D,A,D,A,D,E,A,D,D,A,A,B,D,G,A,B,D,K,A,A,C,D,C,A,C,B,D,B,D,C,B,C,A,C,A,C,B,C
201801088774.0,C,D,A,A,A,B,E,C,C,A,B,B,B,A,B,B,C,B,K,A,B,D,D,C,A,A,C,C,A,B,B,C,C,A,C,D,B,B,B
201801088815.0,A,C,C,C,B,B,E,B,B,C,B,B,B,A,D,A,A,D,J,B,D,D,A,D,A,A,C,A,D,A,B,B,B,B,B,B,C,C,C
201801088897.0,B,C,C,C,D,D,E,B,A,E,D,C,B,C,F,B,A,B,H,B,D,B,C,D,C,C,A,D,C,E,B,A,A,D,A,B,D,B,B
201801088950.0,D,B,C,C,C,A,E,B,B,C,B,A,B,A,B,A,A,D,J,B,C,C,A,D,B,C,A,B,D,C,B,B,A,A,A,C,C,B,B
201801088987.0,C,C,C,A,B,D,E,A,A,A,C,A,B,A,F,A,A,G,J,B,D,C,C,D,A,B,B,B,A,B,B,A,C,A,B,D,B,C,A
201801089028.0,D,D,C,B,A,B,E,B,C,A,B,B,B,D,D,A,C,G,K,B,B,B,D,D,A,B,C,A,A,B,B,C,C,A,B,A,B,A,C
201801089069.0,D,A,A,A,A,A,E,A,D,A,A,B,B,D,D,A,D,E,K,B,B,C,D,B,A,A,C,B,C,B,B,D,C,A,A,D,A,B,C
201801089125.0,B,C,C,C,C,D,E,B,A,B,D,A,B,A,G,B,B,C,B,C,D,C,A,C,C,C,C,D,A,E,C,A,B,D,B,B,C,B,B
201801089177.0,C,D,C,B,A,C,E,B,D,A,D,A,B,D,A,A,B,E,J,B,A,D,D,B,A,B,A,C,D,D,C,C,C,B,B,A,B,B,B
201801089239.0,B,B,C,B,D,D,E,A,A,B,C,A,B,C,B,A,A,G,J,C,C,C,A,C,C,D,A,D,B,E,C,A,A,C,B,B,B,A,A
201801089317.0,A,B,C,A,C,A,E,A,A,B,C,C,B,A,B,A,B,B,J,B,D,B,D,D,C,C,C,C,B,C,B,A,A,C,B,C,C,B,C
201801089418.0,A,D,C,D,B,A,E,A,C,A,C,A,B,B,G,A,B,A,F,A,C,D,D,D,B,B,C,C,D,B,B,C,B,B,A,C,B,C,B
201801089467.0,C,D,A,B,B,B,E,B,D,A,A,A,B,A,A,B,C,G,K,A,D,D,D,D,A,A,C,A,A,B,A,C,B,B,C,A,B,B,C
201801089527.0,D,D,A,B,B,B,E,A,D,A,C,A,B,B,D,A,A,D,J,A,D,C,D,C,A,A,C,D,C,C,A,A,C,A,C,C,B,A,C
201801089620.0,C,D,C,D,A,B,E,B,D,A,B,A,B,A,D,A,A,D,J,B,D,D,C,D,B,A,C,D,C,D,C,B,A,C,A,D,D,A,C
201801089792.0,C,D,A,A,C,C,E,C,C,A,A,A,B,D,D,B,C,F,J,C,C,D,D,A,A,C,C,A,D,B,C,C,C,D,C,A,C,A,D
201801089896.0,D,C,C,A,A,B,E,C,D,D,C,A,B,C,D,A,B,E,J,B,C,D,D,D,C,B,C,C,A,C,B,A,B,D,A,C,C,B,A
201801089901.0,A,C,C,C,C,A,E,A,A,C,B,B,B,A,D,A,B,F,J,B,D,B,A,D,A,B,C,C,B,B,B,A,B,A,B,D,C,B,C
201801089907.0,D,D,C,D,A,D,E,B,C,A,B,B,B,A,B,A,C,H,J,B,A,D,D,C,A,B,C,B,B,D,A,C,C,A,C,A,B,A,D
201801089914.0,D,D,B,A,A,A,E,B,B,A,A,B,B,B,G,B,D,A,J,A,A,D,D,D,A,B,B,B,A,B,B,B,D,A,C,B,B,B,A
201801089917.0,A,D,C,C,C,B,E,A,A,C,D,A,B,B,B,B,A,H,K,B,D,B,A,C,B,D,C,C,A,C,B,A,A,D,B,C,B,A,D
201801090052.0,B,D,C,B,C,A,E,A,A,B,D,C,B,A,G,B,A,G,L,C,D,B,C,D,C,C,A,D,C,E,C,A,A,C,B,C,C,C,D
201801090077.0,B,D,C,A,D,B,E,A,B,B,C,C,B,C,G,A,B,D,B,C,D,C,C,C,B,C,C,D,A,A,B,A,A,B,B,B,C,C,D
201801090083.0,A,D,C,D,C,D,E,A,A,B,C,B,B,B,D,B,A,D,J,B,C,C,A,D,B,A,C,C,C,B,C,A,A,B,B,A,B,C,D
201801090128.0,A,D,A,D,A,A,E,B,C,A,B,C,B,A,F,B,B,H,J,B,B,B,B,B,B,B,C,D,A,D,B,C,C,B,A,C,A,B,B
201801090158.0,A,B,C,B,B,D,E,B,D,A,D,A,B,C,D,B,A,I,J,C,D,D,C,B,A,A,C,D,A,E,C,A,C,A,B,D,B,C,A
201801090430.0,A,C,C,A,C,D,E,A,A,B,C,A,B,B,B,A,A,H,K,B,C,C,A,C,C,C,C,C,A,C,B,A,A,C,B,C,B,A,C
201801090470.0,D,D,A,B,A,A,E,A,C,D,B,A,B,B,B,A,B,B,K,A,B,D,D,B,A,B,C,C,D,D,A,B,C,B,C,A,A,B,C
201801090649.0,D,D,A,B,A,B,E,B,C,A,B,B,B,D,D,B,C,F,I,B,C,C,B,C,A,D,C,B,B,B,A,D,B,D,C,B,B,A,D
201801090819.0,D,D,A,A,B,B,E,A,C,C,A,B,B,B,G,B,B,G,J,B,C,D,A,C,A,B,C,B,C,A,B,B,D,D,A,C,A,C,D
201801090895.0,A,B,C,C,C,B,E,A,B,C,C,A,B,A,G,A,A,G,J,C,D,C,C,D,C,D,A,B,C,E,C,B,A,A,B,B,B,B,C
201801090951.0,D,D,C,C,A,A,E,B,A,C,A,A,B,C,G,B,A,F,A,C,A,D,B,B,B,C,C,D,A,A,C,A,C,A,C,B,C,B,B
201801091011.0,C,D,A,A,B,A,E,B,C,C,B,A,B,B,D,B,C,E,H,B,B,D,D,D,A,B,B,B,D,A,B,B,C,B,C,D,B,B,B
201801091024.0,C,D,C,A,B,A,E,B,B,A,B,B,B,B,D,B,B,G,H,A,A,C,D,B,A,B,C,B,D,A,B,C,C,A,A,A,B,B,C
201801091043.0,D,D,B,B,B,B,E,A,B,C,B,C,B,D,A,A,A,G,A,B,B,B,A,D,A,C,C,C,A,D,B,B,B,A,B,A,C,B,C
201801091114.0,D,D,C,C,B,A,E,A,C,C,A,C,B,B,B,B,B,G,A,C,B,D,B,D,A,C,C,C,D,C,C,B,B,C,C,B,B,B,B
201801091143.0,B,B,C,A,D,D,E,A,A,E,D,A,B,A,B,A,A,C,J,B,D,C,A,C,C,B,C,C,A,A,B,A,A,A,B,C,B,C,C
201801091183.0,B,B,C,C,B,B,E,A,A,E,D,A,B,C,F,B,A,C,K,B,D,B,C,D,C,D,A,B,D,E,B,A,D,A,B,B,C,B,B
201801091236.0,B,C,C,C,C,C,E,A,A,E,D,A,B,A,F,A,A,A,A,C,C,B,C,B,C,C,C,D,A,E,C,A,A,C,B,B,C,C,C
201801091301.0,B,C,C,C,D,C,E,A,A,E,D,C,B,B,F,A,B,F,E,C,D,B,C,B,D,C,A,D,C,C,C,A,A,B,B,B,C,A,D
201801091411.0,A,B,C,C,B,A,E,A,C,A,B,A,B,B,D,B,C,G,K,B,C,C,B,B,B,D,A,C,D,B,C,B,A,D,B,C,C,B,C
201801091455.0,C,D,A,B,A,A,E,B,D,A,B,B,B,D,G,B,D,E,K,B,D,D,B,B,A,B,C,A,D,D,B,D,C,D,A,C,B,A,C
201801091508.0,B,C,C,D,C,A,B,A,D,A,D,C,B,A,B,A,A,E,J,C,D,C,C,B,B,B,A,C,D,B,C,B,D,A,B,D,C,B,B
201801091598.0,A,D,C,D,D,B,E,B,A,A,D,A,B,A,F,A,C,C,J,C,A,C,B,C,B,A,C,B,A,A,B,B,C,B,A,B,B,B,C
201801091672.0,B,C,C,C,C,A,E,A,A,E,C,A,B,A,B,A,B,G,H,C,C,D,B,A,C,D,C,C,B,E,C,A,A,B,B,C,C,B,B
201801091796.0,C,D,A,A,A,B,E,B,C,A,B,B,B,B,D,B,D,B,E,C,B,D,D,C,A,C,B,B,A,C,C,C,C,A,C,B,B,A,D
201801091896.0,B,D,C,C,C,B,E,A,A,B,D,C,B,A,F,A,A,C,K,C,C,D,C,C,C,C,C,C,B,E,C,A,A,B,B,B,B,B,B
201801092022.0,A,C,B,C,A,B,D,B,A,C,C,C,B,B,D,B,C,A,L,C,D,B,C,A,A,A,C,B,B,C,C,A,B,A,A,C,C,A,A
201801092149.0,C,D,C,C,B,B,E,A,C,C,B,A,B,B,G,B,B,C,H,B,D,C,A,D,A,D,B,A,B,A,B,C,C,D,A,B,B,B,C
201801092202.0,A,D,C,C,C,B,E,B,B,B,D,B,B,A,B,A,A,G,K,B,C,D,C,C,B,B,B,D,B,E,B,A,B,D,B,C,C,B,C
201801092298.0,A,C,C,C,B,B,E,A,B,C,C,A,B,A,F,B,B,C,K,C,B,C,B,C,C,B,A,C,A,E,C,B,B,A,B,C,B,B,B
201801092536.0,B,B,C,C,B,A,C,B,A,B,C,A,B,A,A,B,A,E,H,C,D,C,C,B,C,C,C,C,C,E,C,A,A,A,B,B,B,B,A
201801093067.0,A,D,A,A,C,B,B,A,A,B,C,A,C,A,G,A,A,G,J,B,C,B,C,D,C,C,C,C,A,A,B,A,A,B,B,B,C,B,B
201801093083.0,B,D,C,A,D,D,E,A,A,C,D,B,C,A,G,B,B,G,J,C,A,C,A,C,B,B,C,D,C,A,B,B,A,C,B,B,B,A,D
201801093183.0,B,C,B,A,D,D,A,A,A,E,D,A,C,C,B,A,B,H,B,C,C,D,C,C,C,C,B,A,A,E,C,B,A,C,B,B,B,A,D
201801093190.0,C,D,C,A,D,B,E,B,A,C,D,B,C,D,D,B,B,B,B,B,D,D,B,D,B,C,A,D,A,A,B,A,D,D,A,D,B,A,B
201801093319.0,D,D,A,A,A,B,E,B,C,A,B,A,C,B,F,B,D,C,K,B,B,C,D,C,A,B,C,C,B,B,B,D,C,A,A,D,A,C,D
201801093355.0,B,D,C,A,C,D,B,A,B,C,D,C,C,C,G,B,C,G,J,B,D,C,A,D,B,B,C,B,C,E,B,A,A,B,B,A,D,B,B
201801093361.0,B,B,C,C,C,D,E,A,A,B,D,C,C,A,F,A,A,G,B,C,D,B,C,C,D,C,A,B,D,E,C,A,A,C,B,B,C,C,A
201801093401.0,C,D,C,D,A,B,D,C,C,A,A,A,C,A,F,B,D,B,K,A,C,C,D,D,A,A,B,B,D,D,A,C,C,B,C,B,B,B,A
201801093431.0,D,D,C,C,B,B,C,A,A,C,D,C,C,A,B,B,B,B,H,B,D,C,D,C,A,C,C,D,D,A,C,C,B,C,A,C,C,C,C
201801093484.0,C,D,A,A,A,D,E,D,C,A,B,B,C,A,F,B,C,B,K,A,B,D,D,C,B,C,C,B,D,A,B,C,C,D,C,B,B,B,B
201801093533.0,C,D,A,B,A,B,E,B,D,C,B,B,C,D,B,A,B,B,K,B,A,B,B,D,A,B,B,B,D,B,C,B,C,D,A,A,B,B,B
201801093552.0,A,C,C,C,C,B,E,B,B,C,C,A,C,A,B,B,B,B,H,C,B,D,A,C,B,C,A,D,D,E,C,A,B,B,A,B,B,B,A
201801093576.0,B,C,C,A,C,B,E,C,B,C,D,A,C,A,G,B,A,I,B,A,C,D,A,C,C,C,C,D,A,C,B,B,B,D,A,B,B,A,A
201801093601.0,C,D,A,C,A,D,E,B,C,A,A,B,C,C,F,B,B,B,K,A,A,D,D,C,A,A,B,B,A,D,B,B,B,B,B,B,A,C,D
201801093641.0,A,C,A,A,B,B,A,A,B,C,B,A,C,B,F,B,B,H,H,B,B,B,A,D,B,B,A,C,D,A,A,B,B,A,B,C,B,B,A
201801093671.0,A,C,C,C,C,B,E,B,A,B,D,C,C,A,F,A,B,B,B,B,C,C,C,C,C,C,A,C,D,E,B,A,B,A,B,C,B,B,C
201801093684.0,B,D,C,C,D,D,E,A,A,E,C,A,C,A,F,A,A,E,L,B,C,B,A,C,C,C,A,D,D,E,B,A,B,C,B,C,B,A,D
201801093717.0,A,B,C,A,C,B,E,A,A,B,D,C,C,A,F,A,B,C,K,C,D,B,C,C,C,C,A,D,D,E,C,A,A,D,B,C,C,B,B
201801093846.0,B,C,C,C,C,A,E,A,A,C,A,A,C,A,D,A,A,F,H,B,D,B,C,B,B,C,A,C,B,A,B,A,A,D,B,B,C,B,B
201801093909.0,B,C,C,A,C,B,B,A,A,B,C,A,C,A,F,A,B,G,J,B,D,B,C,B,B,B,A,C,D,E,B,A,A,C,B,C,B,B,A
201801093973.0,B,B,C,A,B,A,E,C,B,C,D,C,C,C,B,A,A,B,J,C,B,D,A,D,B,C,A,C,D,C,C,A,B,B,B,B,C,B,B
201801093984.0,B,D,A,A,C,D,E,A,B,C,C,B,C,B,B,B,B,B,H,A,D,B,A,C,C,D,C,C,A,D,A,A,A,D,A,B,B,C,D
201801094075.0,A,A,C,A,D,A,E,A,A,E,D,C,B,C,G,A,A,C,K,C,D,B,A,D,B,C,A,C,A,E,C,A,A,A,B,B,C,C,A
201801094094.0,B,D,C,A,C,B,E,A,A,E,D,A,C,A,F,B,B,C,B,B,D,C,A,C,C,C,A,D,A,E,B,B,A,C,B,B,C,C,D
201801094282.0,B,C,C,A,C,D,E,A,A,B,D,A,C,A,F,B,B,C,J,A,C,C,B,C,C,B,A,C,A,B,A,A,B,D,B,C,C,A,D
201801094481.0,D,D,A,D,A,B,E,B,C,A,B,B,C,B,F,B,B,B,K,B,D,D,D,C,A,B,A,A,A,B,B,B,B,B,A,D,A,A,D
201801094495.0,A,C,C,D,B,B,E,A,B,C,D,B,C,B,G,A,A,B,J,C,C,C,A,D,B,B,A,C,B,A,B,A,C,B,B,C,B,A,B
201801094556.0,D,D,C,A,B,B,E,B,B,C,B,A,C,A,F,B,A,G,B,B,B,D,D,C,A,C,A,C,A,C,B,A,B,D,A,C,C,A,D
201801094633.0,C,D,A,D,A,B,E,A,D,D,B,C,C,D,D,A,B,B,J,C,C,C,D,D,A,D,C,C,D,D,C,A,C,D,A,C,A,B,C
201801094645.0,C,D,A,A,A,C,E,B,C,A,C,B,C,D,D,B,B,F,J,A,D,D,D,B,A,A,C,B,A,D,A,B,B,A,C,A,A,A,D
201801094724.0,A,C,C,A,C,B,E,A,A,E,D,A,C,A,F,A,A,C,B,B,D,C,A,C,D,C,A,D,D,E,B,A,A,C,B,B,C,B,B
201801094731.0,D,D,C,C,A,A,E,B,C,C,A,A,C,B,G,A,B,H,K,B,A,C,D,D,B,C,C,A,D,C,B,A,B,D,A,C,B,B,C
201801094794.0,C,D,C,A,A,B,E,B,C,A,B,B,C,D,G,B,D,B,K,B,C,D,D,C,A,B,C,A,B,D,A,D,C,A,C,A,B,A,C
201801094824.0,D,D,C,C,A,A,E,A,C,C,B,B,C,A,D,A,B,C,H,B,A,D,D,C,B,C,C,B,D,A,C,B,B,A,A,C,A,B,A
201801094897.0,D,C,C,A,C,A,E,A,C,C,C,B,C,B,G,B,A,D,K,B,B,C,B,B,A,B,A,D,D,A,B,A,D,A,C,A,C,B,B
201801094913.0,A,D,C,C,B,A,E,A,B,C,B,A,C,C,F,A,B,G,H,C,C,C,B,B,B,C,C,C,A,E,C,A,D,B,A,C,C,C,B
201801094918.0,B,A,C,C,D,B,E,A,A,E,C,C,C,A,F,B,A,G,H,B,D,A,C,C,C,C,A,C,D,E,B,A,A,C,B,B,B,B,A
201801094941.0,B,D,C,C,C,B,B,A,A,B,D,C,C,A,F,A,A,H,H,A,C,B,C,D,C,C,A,D,D,E,A,A,A,B,B,B,B,B,B
201801094959.0,A,D,C,D,C,B,B,A,A,B,D,A,C,A,D,B,A,C,J,B,D,C,C,C,A,C,C,C,D,D,B,A,A,D,B,C,B,B,C
201801094964.0,A,C,C,A,C,D,E,A,A,B,C,A,C,A,B,A,B,C,J,B,D,B,B,C,C,C,A,C,B,E,B,A,A,A,A,C,B,C,C
201801094972.0,C,D,C,D,A,B,E,A,C,A,B,B,C,A,D,B,A,B,H,B,A,C,D,C,A,B,B,A,B,A,B,B,C,A,C,D,B,A,D
201801095220.0,A,C,C,B,C,B,E,A,B,C,C,A,C,B,F,A,A,C,J,B,D,D,A,C,B,B,A,C,A,C,B,B,B,B,B,B,C,B,B
201801095401.0,B,D,C,C,C,D,E,A,A,C,D,A,C,A,A,A,A,C,K,C,D,C,B,C,B,B,C,D,D,C,C,A,A,D,B,C,C,A,D
201801095429.0,D,D,C,B,B,A,D,A,C,A,A,B,C,D,D,A,A,F,J,B,B,D,A,C,A,B,C,C,B,B,B,B,C,D,C,D,B,B,B
201801095647.0,C,D,B,D,A,B,B,A,C,D,A,A,C,D,B,B,B,F,J,B,C,C,B,D,A,A,B,B,B,D,B,C,C,B,C,D,A,B,B
201801095664.0,D,D,A,C,A,D,E,B,C,A,C,B,C,B,B,B,C,G,J,B,D,D,D,D,A,B,B,B,C,D,B,C,C,B,A,C,B,A,D
201801095672.0,D,D,A,C,A,B,E,B,D,A,B,A,C,B,B,B,D,H,K,C,A,D,D,C,A,B,C,B,A,A,B,C,C,C,A,D,B,A,D
201801095731.0,B,D,C,C,C,B,E,A,A,B,D,A,C,A,G,A,B,H,B,B,D,B,A,D,C,C,C,C,C,E,B,A,A,D,B,B,C,A,C
201801095786.0,A,A,C,C,A,B,E,A,A,C,D,C,C,C,G,B,A,C,H,C,C,B,C,C,D,C,A,B,D,E,C,A,B,D,B,B,B,B,A
201801095845.0,D,D,C,B,C,B,E,B,A,C,C,A,C,B,F,B,C,H,J,B,D,C,B,C,B,D,C,C,B,E,B,A,B,D,A,B,B,B,B
201801095965.0,B,D,C,A,D,A,E,A,A,B,D,C,C,A,B,A,A,G,H,C,D,A,A,C,B,C,A,D,B,C,C,A,A,D,B,D,B,B,C
201801096010.0,B,B,C,C,D,B,E,A,A,B,C,A,C,A,F,A,A,C,K,B,C,C,A,D,C,C,C,C,A,E,B,A,A,A,B,C,C,B,C
201801096017.0,C,D,A,C,B,D,E,C,C,D,C,B,C,A,F,B,D,H,I,A,D,D,D,B,A,B,B,B,D,B,A,D,C,B,C,B,A,B,B
201801096135.0,A,B,C,A,B,B,B,A,C,C,B,B,C,B,F,B,C,C,H,A,B,D,B,D,B,B,C,B,A,B,C,B,B,A,B,C,B,B,B
201801096219.0,B,C,C,C,D,B,E,A,B,B,D,A,C,A,F,A,A,A,B,B,C,C,A,C,B,C,C,C,D,E,B,A,A,C,B,B,B,C,A
201801096225.0,B,B,C,B,C,D,A,A,B,C,B,C,C,A,F,A,A,C,G,B,D,C,A,C,C,B,A,C,D,A,B,A,A,B,B,B,B,C,B
201801096342.0,B,D,C,A,C,A,A,A,B,E,D,A,C,B,F,B,B,B,H,B,C,D,D,D,A,C,A,D,B,E,B,B,A,A,B,D,C,B,A
201801096371.0,C,D,A,C,A,D,E,B,D,A,A,A,C,D,G,A,B,C,L,B,B,B,B,C,A,B,B,C,A,B,B,B,C,A,A,A,B,B,B
201801096395.0,C,D,C,D,A,B,D,C,B,A,B,A,C,D,F,B,C,H,K,B,B,D,D,D,A,B,A,B,D,D,B,D,C,D,C,D,A,B,B
201801096498.0,A,B,C,A,C,D,E,A,B,B,D,C,C,A,F,A,A,H,K,B,D,C,A,C,C,D,A,B,A,C,B,A,A,C,B,B,C,A,B
201801096566.0,C,D,C,B,B,B,E,A,C,C,B,A,C,A,D,B,B,F,J,B,B,D,B,C,B,B,C,B,A,B,B,A,C,A,A,A,B,A,D
201801096826.0,D,D,A,A,B,B,E,D,B,C,D,C,C,A,B,B,D,I,H,B,D,D,D,C,B,C,C,B,D,A,B,B,C,A,A,C,C,A,D
201801096838.0,C,D,A,D,A,B,E,A,C,A,B,B,C,D,D,A,B,A,J,B,A,D,D,D,A,A,C,B,D,D,B,B,C,D,C,D,B,A,C
201801096890.0,B,C,C,C,D,B,E,A,A,E,D,C,C,A,F,A,B,H,A,B,D,A,A,C,D,C,C,C,B,E,A,A,A,C,B,B,B,A,D
201801096961.0,A,C,C,D,C,B,E,A,C,B,C,A,C,A,B,B,A,H,J,A,C,C,B,C,B,D,C,D,A,E,A,A,A,A,B,C,B,B,B
201801097019.0,D,D,A,D,A,D,E,C,C,A,A,B,C,B,B,B,B,H,J,A,A,D,D,D,A,A,C,B,D,D,B,C,C,A,C,D,B,B,B
201801097031.0,D,D,A,B,B,D,E,A,B,C,B,A,C,B,F,A,C,G,I,C,A,C,D,C,A,B,C,C,A,A,C,A,A,A,C,B,B,A,D
201801097225.0,C,D,A,A,B,B,E,B,D,A,B,B,C,D,G,A,C,D,K,A,B,D,B,D,A,D,C,C,B,B,A,B,C,C,C,D,A,A,D
201801097471.0,C,D,A,D,A,B,E,C,B,A,A,A,C,B,G,B,C,H,B,A,A,D,D,D,A,C,C,B,D,D,A,C,D,B,A,A,B,B,B
201801097512.0,D,D,A,D,A,C,E,C,C,A,B,B,C,D,B,B,B,H,J,B,A,D,D,D,A,B,B,B,D,D,B,C,C,A,A,A,B,B,B
201801097889.0,B,B,C,C,B,B,B,A,A,C,C,A,C,B,A,A,A,B,J,B,C,C,A,C,B,B,C,D,D,B,C,B,A,A,B,D,D,B,C
201801097937.0,C,D,A,D,A,B,E,B,B,A,A,A,C,A,D,B,C,D,J,B,B,D,D,C,A,B,C,A,B,D,A,C,C,A,A,A,B,C,C
201801097960.0,A,C,C,A,C,C,E,B,A,B,C,C,C,A,F,A,B,B,J,C,D,C,B,B,C,C,C,D,D,E,C,A,A,D,B,B,C,B,B
201801097978.0,C,D,A,C,B,B,E,B,D,C,B,B,C,A,F,A,D,H,H,B,B,C,B,C,A,B,C,C,A,A,B,C,C,D,C,D,B,C,C
201801098111.0,D,D,A,A,B,A,E,B,D,B,A,A,C,B,D,A,C,A,J,B,D,D,A,A,B,B,C,D,D,A,B,A,C,A,A,C,C,B,B
201801098177.0,A,C,A,C,B,B,E,B,C,A,C,A,C,A,B,A,B,H,J,C,B,D,B,C,A,B,C,C,D,B,C,A,C,D,A,C,B,B,B
201801098386.0,C,D,A,A,A,B,E,B,C,A,A,A,C,B,D,A,C,B,J,C,A,C,B,C,A,B,C,A,A,B,C,B,C,D,C,C,B,C,B
201801098392.0,A,C,C,A,C,B,E,A,C,A,C,A,C,B,G,A,B,D,J,A,D,D,B,D,C,D,A,D,C,E,A,B,C,C,A,C,B,B,A
